https://www.youtube.com/watch?v=vfCTgeygk8I,Person,Sergey Sverchkov
https://www.youtube.com/watch?v=oW_lNhzEotU,Person,Cody Koeninger
https://www.youtube.com/watch?v=gOJxLaz4hk8,Person,Chris Larsen
https://www.youtube.com/watch?v=BT1dyUfFGlI,Person,Mike Lively
https://www.youtube.com/watch?v=9g84y_60VGM,Person,Eric David Benari
https://www.youtube.com/watch?v=9g84y_60VGM,Person,Dave Rosenthal
https://www.youtube.com/watch?v=9g84y_60VGM,Organization,MIT
https://www.youtube.com/watch?v=Elg2zDVIcLo,Person,Abe Haskins
https://www.youtube.com/watch?v=VOZXVEJcS-U,Person,Stefan Groschupf
https://www.youtube.com/watch?v=lcO1BTNh8r8,Person,Ming Chow
https://www.youtube.com/watch?v=lcO1BTNh8r8,Organization,Tufts University Department of Computer Science
https://www.youtube.com/watch?v=lcO1BTNh8r8,Organization,New England Chapter
https://www.youtube.com/watch?v=lcO1BTNh8r8,Organization,Harvard University
https://www.youtube.com/watch?v=lcO1BTNh8r8,Organization,Massachusetts Office
https://www.youtube.com/watch?v=lcO1BTNh8r8,Organization,High Technology Crime Investigation Association
https://www.youtube.com/watch?v=HS9Ib6yRzGU,Organization,Channel
https://www.youtube.com/watch?v=cf-CyssdTeE,Person,Stewart Smith
https://www.youtube.com/watch?v=ID20OvxVltM,Person,Joe Drumgoole
https://www.youtube.com/watch?v=qPATE6BBIQs,Person,Andrew Brust
https://www.youtube.com/watch?v=CuAYLX6reXE,Person,Freddy Vega
https://www.youtube.com/watch?v=PeXqGDadZMA,Person,Diane Burley
https://www.youtube.com/watch?v=PeXqGDadZMA,Person,Jason Hunter
https://www.youtube.com/watch?v=ydlpkCqiajo,Person,Miguel Angel
https://www.youtube.com/watch?v=ydlpkCqiajo,Person,Miguel Ángel Fajardo
https://www.youtube.com/watch?v=3EJlovevfcA,Person,Varun Singla
https://www.youtube.com/watch?v=Arx3N8tu1Go,Organization,University of Bozen-Bolzano
https://www.youtube.com/watch?v=Arx3N8tu1Go,Person,Béatrice Bouchou-Markhoff
https://www.youtube.com/watch?v=Arx3N8tu1Go,Person,Stéphane Curet
https://www.youtube.com/watch?v=Arx3N8tu1Go,Person,Olivier Marlet
https://www.youtube.com/watch?v=Arx3N8tu1Go,Person,Xavier Rodier
https://www.youtube.com/watch?v=Arx3N8tu1Go,Organization,Tours University
https://www.youtube.com/watch?v=wWRdJ3s5Gjg,Person,Alexander Fok
https://www.youtube.com/watch?v=wWRdJ3s5Gjg,Person,Rune Skou Larsen
https://www.youtube.com/watch?v=oL-A4JYwgH4,Organization,University of Texas
https://www.youtube.com/watch?v=ViCzuCihPWI,Organization,Relational Database Service
https://www.youtube.com/watch?v=8Rb0Z976XoE,Person,David Mizell
https://www.youtube.com/watch?v=8JpAtQuiEFE,Person,Emmanuel Bernard
https://www.youtube.com/watch?v=8JpAtQuiEFE,Organization,Grande Ecole
https://www.youtube.com/watch?v=ZijgjGqlqVw,Person,Barry P. Sheward
https://www.youtube.com/watch?v=kEEjyPkuiis,Person,Matthew Revell
https://www.youtube.com/watch?v=kEEjyPkuiis,Organization,The NoSQL
https://www.youtube.com/watch?v=c3sj6z-a6kQ,Person,Haytham Abdel Moneim
https://www.youtube.com/watch?v=c3sj6z-a6kQ,Organization,Department of Information SystemsFaculty of Computer & Information Sciences
https://www.youtube.com/watch?v=c3sj6z-a6kQ,Organization,Mansoura University
https://www.youtube.com/watch?v=XXGgYiXo8dI,Organization,Database Concepts Chapter for Class
https://www.youtube.com/watch?v=Bq8zkcbnRac,Person,Ravi Mayuram
https://www.youtube.com/watch?v=MsiIonHUpXQ,Person,Derick Rethans
https://www.youtube.com/watch?v=de_wsWhYNI0,Organization,University Academy
https://www.youtube.com/watch?v=de_wsWhYNI0,Person,Sandeep Vishwakarma
https://www.youtube.com/watch?v=de_wsWhYNI0,Organization,Raj Kumar Goel Institute of Technology Ghaziabad
https://www.youtube.com/watch?v=DrM_J3CYm_w,Organization,Relational Database Service
https://www.youtube.com/watch?v=DrM_J3CYm_w,Organization,Springfield Missouri Convention & Visitors Bureau
https://www.youtube.com/watch?v=DrM_J3CYm_w,Person,Aurora Serverless
https://www.youtube.com/watch?v=DrM_J3CYm_w,Organization,AWS Relational Database Service
https://www.youtube.com/watch?v=DrM_J3CYm_w,Person,Aurora MySQL
https://www.youtube.com/watch?v=eMzCI7S1P9M,Organization,Database administration
https://www.youtube.com/watch?v=dwxBAj1Acaw,Person,Michael Schrader
https://www.youtube.com/watch?v=dwxBAj1Acaw,Person,Arman Rawls
https://www.youtube.com/watch?v=KSKQ3eIYWuM,Person,Mike Elsmore
https://www.youtube.com/watch?v=8BBN3BWkmMM,Organization,Cloudant Learning Center
https://www.youtube.com/watch?v=NwLaVRJIL7Y,Person,Karl Brodowsky
https://www.youtube.com/watch?v=VRsaVO8In7I,Person,U.P.Kulkarni
https://www.youtube.com/watch?v=CsGalH0QKbs,Person,Super Key
https://www.youtube.com/watch?v=-89k56t_1VE,Person,Dor Laor
https://www.youtube.com/watch?v=goUQd1kHCQ0,Organization,NOSQL
https://www.youtube.com/watch?v=goUQd1kHCQ0,Person,Tim Anglade
https://www.youtube.com/watch?v=goUQd1kHCQ0,Person,Roger Bodamer
https://www.youtube.com/watch?v=rRoy6I4gKWU,Person,Alfred Fuller
https://www.youtube.com/watch?v=rRoy6I4gKWU,Person,Ken Ashcraft
https://www.youtube.com/watch?v=QlqylUeqeis,Person,Michael Harkins
https://www.youtube.com/watch?v=YvvzYrixtRk,Organization,University of Washington
https://www.youtube.com/watch?v=YvvzYrixtRk,Person,Bob Boiko
https://www.youtube.com/watch?v=ZltP4EAoYIk,Person,Dale Kim
https://www.youtube.com/watch?v=TvRDOLiadtg,Person,Andrew Brust
https://www.youtube.com/watch?v=QNGZ8X908qA,Person,Mike Lively
https://www.youtube.com/watch?v=f4Lr8NWu5uc,Person,FRANK LYARUU
https://www.youtube.com/watch?v=S1AUIq8GA1k,Person,Arthur Hsu
https://www.youtube.com/watch?v=PEGDCTm8fo4,Person,Matthew Brender
https://www.youtube.com/watch?v=Ee1v_SuECRk,Person,Rob Conery
https://www.youtube.com/watch?v=7WHpDoSIZeE,Person,Mark Collard
https://www.youtube.com/watch?v=-sGCPpfIV_I,Person,Dave Thomas
https://www.youtube.com/watch?v=-sGCPpfIV_I,Organization,Agile Alliance
https://www.youtube.com/watch?v=-sGCPpfIV_I,Organization,Carleton University in Canada
https://www.youtube.com/watch?v=-sGCPpfIV_I,Person,EclipseDave Thomas
https://www.youtube.com/watch?v=-sGCPpfIV_I,Person,Eric David Benari
https://www.youtube.com/watch?v=9YmhDa4UxQc,Person,Eric David Benari
https://www.youtube.com/watch?v=9YmhDa4UxQc,Person,Crate
https://www.youtube.com/watch?v=VeoJ3Rjw3Hg,Person,Jeremy Likness
https://www.youtube.com/watch?v=VDeQiI0xt-U,Person,Jeff Parsons
https://www.youtube.com/watch?v=03g2b6OYZJ8,Organization,#DataShark Academy
https://www.youtube.com/watch?v=03g2b6OYZJ8,Organization,#Business Intelligence
https://www.youtube.com/watch?v=wlRZ5Xq4b8Y,Person,Galo Balda
https://www.youtube.com/watch?v=bgFeBPnWx9Y,Person,Edward Roske
https://www.youtube.com/watch?v=bgFeBPnWx9Y,Organization,Essbase DATAEXPORT Command
https://www.youtube.com/watch?v=bgFeBPnWx9Y,Organization,DATAEXPORT Command
https://www.youtube.com/watch?v=y1OI512Po7A,Organization,Relational Database Service
https://www.youtube.com/watch?v=y1OI512Po7A,Organization,amazon Relational Database Service
https://www.youtube.com/watch?v=WVeO_9MuFiY,Person,Philipp Krenn
https://www.youtube.com/watch?v=YAP1j0TurQM,Organization,CBSE Board
https://www.youtube.com/watch?v=CJ7SA7B6Y3g,Person,Kevin Biger
https://www.youtube.com/watch?v=tQ1BLOm_opc,Person,Beda Hammerschmidt
https://www.youtube.com/watch?v=Go3P73-KV30,Person,Ryan Boyd
https://www.youtube.com/watch?v=X0OmbjK4uWw,Person,Hadoop ecosystem
https://www.youtube.com/watch?v=X0OmbjK4uWw,Person,Cassandra ecosystem
https://www.youtube.com/watch?v=WOFp08Byao4,Person,Jose Manuel Ramirez Leon
https://www.youtube.com/watch?v=PJfvezOtB5E,Person,Chris Anderson
https://www.youtube.com/watch?v=PJfvezOtB5E,Person,Donovan Brown
https://www.youtube.com/watch?v=4KR1Dg1t6U4,Person,Robert Kubis
https://www.youtube.com/watch?v=4KR1Dg1t6U4,Organization,Google's mission
https://www.youtube.com/watch?v=VnNbddUMZQI,Organization,Australian Computer Society
https://www.youtube.com/watch?v=IFbydfGV2lQ,Person,Robert Kubis
https://www.youtube.com/watch?v=cOANqaMnkNE,Organization,Google's Mission
https://www.youtube.com/watch?v=x4nOi76RF6Y,Person,Edgar F. Codd
https://www.youtube.com/watch?v=nuMtYsE6guM,Person,Kevin MacLeod
https://www.youtube.com/watch?v=nuMtYsE6guM,Person,Jason Shaw
